,,0
しかも,接続詞,27
10,名詞-数詞,27
下,名詞-普通名詞-一般,27
もちろん,副詞,27
シモ,名詞-固有名詞-人名-一般,27
既に,副詞,27
半数,名詞-普通名詞-一般,27
ん,助詞-格助詞,27
ねー,助動詞,27
びっくり,名詞-普通名詞-サ変可能,27
かなり,副詞,27
狩り,名詞-普通名詞-一般,27
むしろ,副詞,27
美味しい,形容詞,27
ある,連体詞,27
気持ち,名詞-普通名詞-一般,27
すごい,形容詞-一般,27
聞こえ,動詞-一般,27
帽子,名詞-普通名詞-一般,27
変更,名詞-普通名詞-サ変可能,27
居る,動詞-非自立可能,27
星,名詞-普通名詞-一般,27
与え,動詞-一般,27
面白い,形容詞-一般,27
全然,副詞,26
結局,,26
残っ,動詞-一般,26
おっと,感動詞-一般,26
なれ,動詞-非自立可能,26
相談,名詞-普通名詞-サ変可能,26
仕立て屋,名詞-普通名詞-一般,26
素直,形状詞-一般,26
人形,名詞-普通名詞-一般,26
見事,形状詞-一般,26
教会,名詞-普通名詞-一般,26
おー,感動詞-フィラー,26
行商,名詞-普通名詞-サ変可能,26
女の子,名詞-普通名詞-一般,26
まじ,形状詞-一般,26
えっと,感動詞-フィラー,26
多分,副詞,26
心配,名詞-普通名詞-サ変形状詞可能,26
枠,名詞-普通名詞-一般,26
秘密,名詞-普通名詞-形状詞可能,26
んー,感動詞-フィラー,26
任せる,動詞-一般,26
大きな,連体詞,26
当然,副詞,26
おり,動詞-非自立可能,26
風呂,,26
鍋,名詞-普通名詞-一般,26
こちら,代名詞,26
しっぽ,名詞-普通名詞-一般,26
体,名詞-普通名詞-一般,26
抜き,名詞-普通名詞-一般,26
やら,動詞-非自立可能,26
よい,形容詞-非自立可能,26
さっそく,副詞,26
金,名詞-普通名詞-一般,26
宜しく,,26
人外,名詞-普通名詞-一般,26
チョコ,名詞-普通名詞-一般,25
得,動詞-非自立可能,25
疑い,名詞-普通名詞-一般,25
内訳,名詞-普通名詞-一般,25
メリット,名詞-普通名詞-一般,25
やっぱ,,25
より,動詞-一般,25
放置,,25
だす,動詞-非自立可能,25
無かっ,形容詞-非自立可能,25
元,,25
置い,動詞-非自立可能,25
案,名詞-普通名詞-一般,25
履歴,名詞-普通名詞-一般,25
黙っ,動詞-一般,25
ロケット,,25
白,接頭辞,25
大好き,形状詞-一般,25
にゃー,副詞,25
いたし,五段-サ行,25
数,名詞-普通名詞-一般,25
させ,助動詞,25
ばかり,助詞-副助詞,25
２人,,25
諸々,名詞-普通名詞-一般,25
女,名詞-普通名詞-一般,25
先着,名詞-普通名詞-サ変可能,25
占わ,動詞-一般,25
少年,名詞-普通名詞-一般,25
マジ,形状詞-一般,25
ょ,助詞-終助詞,25
こんな,形状詞-一般,24
不思議,名詞-普通名詞-形状詞可能,24
名,名詞-普通名詞-一般,24
ｳｼ,名詞-普通名詞-一般,24
カン,名詞-普通名詞-一般,24
ふふ,感動詞-一般,24
意外,,24
カレー,名詞-普通名詞-一般,24
よる,動詞-一般,24
ジンギス,名詞-固有名詞-人名-一般,24
メモ,名詞-普通名詞-サ変可能,24
適当,名詞-普通名詞-サ変形状詞可能,24
仕方,名詞-普通名詞-一般,24
うわ,感動詞-一般,24
髪の毛,名詞-普通名詞-一般,24
癶,名詞-普通名詞-一般,24
知ら,動詞-一般,24
真贋,名詞-普通名詞-一般,24
使う,動詞-一般,24
髪,名詞-普通名詞-一般,24
納得,名詞-普通名詞-サ変可能,24
勿論,副詞,24
読め,動詞-一般,24
銀,名詞-普通名詞-一般,24
げ,接尾辞-形状詞的,24
現状,名詞-普通名詞-一般,24
終了,名詞-普通名詞-サ変可能,24
ローラー,,24
いき,動詞-非自立可能,24
ﾞｬ,名詞-普通名詞-一般,24
確か,形状詞-一般,24
方,名詞-普通名詞-助数詞可能,24
リアル,名詞-普通名詞-形状詞可能,24
で,助詞-終助詞,23
途中,名詞-普通名詞-副詞可能,23
にゃん,副詞,23
理解,名詞-普通名詞-サ変可能,23
ゲスト,名詞-普通名詞-一般,23
プロ,名詞-普通名詞-一般,23
過,接頭辞,23
ねぇ,助動詞,23
じゃん,助詞-終助詞,23
リー,名詞-固有名詞-人名-一般,23
勝負,名詞-普通名詞-サ変可能,23
うむ,感動詞-一般,23
とも,接尾辞-名詞的-副詞可能,23
探し,動詞-一般,23
文字,名詞-普通名詞-一般,23
本気,名詞-普通名詞-形状詞可能,23
赤,名詞-普通名詞-一般,23
優先,名詞-普通名詞-サ変可能,23
両,接頭辞,23
安らか,形状詞-一般,23
さーて,感動詞-一般,23
機能,名詞-普通名詞-サ変可能,23
つかれ,名詞-普通名詞-一般,23
綺麗,形状詞-一般,23
ジムゾン,名詞-普通名詞-一般,23
ゆっくり,副詞,23
嫌い,名詞-普通名詞-形状詞可能,23
アル,名詞-固有名詞-一般,23
自己,名詞-普通名詞-一般,23
月,名詞-普通名詞-助数詞可能,23
順,名詞-普通名詞-一般,23
こんばんは,感動詞-一般,23
かぁ,助詞-終助詞,23
全て,名詞-普通名詞-副詞可能,23
必ず,副詞,23
生存,名詞-普通名詞-サ変可能,23
ねぇ,形容詞-非自立可能,23
同じ,連体詞,23
おいしい,形容詞,23
りな,名詞-固有名詞-人名-名,23
ログ,名詞-普通名詞-一般,23
超,接頭辞,23
羊飼い,名詞-普通名詞-一般,22
ふぅ,感動詞-一般,22
のぅ,助詞-終助詞,22
ねえ,形容詞-非自立可能,22
たぶん,副詞,22
筋,名詞-普通名詞-助数詞可能,22
愛し,動詞-一般,22
ナイス,名詞-普通名詞-形状詞可能,22
変化,名詞-普通名詞-サ変可能,22
強い,形容詞-一般,22
めでとう,形容詞-一般,22
準備,名詞-普通名詞-サ変可能,22
もぐもぐ,副詞,22
襲わ,五段-ワア行,22
斧,名詞-普通名詞-一般,22
っぽく,接尾辞-形容詞的,22
墓,名詞-普通名詞-一般,22
懺悔,,22
何,名詞-数詞,22
30,名詞-数詞,22
血,名詞-普通名詞-一般,22
落とし,動詞-一般,22
すごく,形容詞-一般,22
父,,22
棒,名詞-普通名詞-一般,22
終わっ,動詞-非自立可能,22
不安,名詞-普通名詞-形状詞可能,22
隠し,動詞-一般,22
いま,名詞-普通名詞-副詞可能,22
進行,名詞-普通名詞-サ変可能,22
ララ,名詞-固有名詞-人名-一般,22
わー,感動詞-一般,22
過ぎ,動詞-非自立可能,22
幸せ,名詞-普通名詞-形状詞可能,22
関係,名詞-普通名詞-サ変可能,22
まえ,名詞-普通名詞-副詞可能,21
頃,名詞-普通名詞-副詞可能,21
クラ,名詞-固有名詞-地名-一般,21
なさ,形容詞-非自立可能,21
序盤,名詞-普通名詞-一般,21
不明,名詞-普通名詞-形状詞可能,21
生え,動詞-一般,21
場,名詞-普通名詞-一般,21
参加,名詞-普通名詞-サ変可能,21
あああ,感動詞-一般,21
自身,名詞-普通名詞-副詞可能,21
だめ,名詞-普通名詞-形状詞可能,21
いら,動詞-一般,21
分かり,動詞-一般,21
切れ,動詞-非自立可能,21
もらおう,動詞-非自立可能,21
山,名詞-普通名詞-一般,21
土,名詞-普通名詞-一般,21
そん,代名詞,21
ニート,名詞-普通名詞-一般,21
偽装,名詞-普通名詞-サ変可能,21
天,名詞-普通名詞-一般,21
避け,動詞-一般,21
感謝,名詞-普通名詞-サ変可能,21
即,副詞,21
失敗,名詞-普通名詞-サ変可能,21
残さ,動詞-一般,21
飲ん,動詞-一般,21
どうせ,副詞,21
筋肉,名詞-普通名詞-一般,21
女性,名詞-普通名詞-一般,21
枕,名詞-普通名詞-一般,21
けど,接続詞,21
きっと,副詞,21
死者,,21
やすみ,動詞-一般,21
おっ,動詞-非自立可能,21
じゃあ,助詞-格助詞,21
拙者,代名詞,21
よぉ,助詞-終助詞,21
見れ,動詞-非自立可能,20
落ち,名詞-普通名詞-一般,20
いらっしゃい,動詞-非自立可能,20
よう,形容詞-非自立可能,20
音,名詞-普通名詞-一般,20
はー,,20
なきゃ,助動詞,20
動い,動詞-一般,20
すぎ,接尾辞-形状詞的,20
とる,助動詞,20
触れ,動詞-一般,20
供え,下一段-ア行,20
続け,動詞-非自立可能,20
GJ,名詞-固有名詞-一般,20
ヨ,助詞-終助詞,20
疑問,名詞-普通名詞-一般,20
す,動詞-非自立可能,20
お,感動詞-フィラー,20
木こり,,20
突然,副詞,20
汝,,20
動き,名詞-普通名詞-一般,20
真霊,名詞-普通名詞-一般,20
ディタ,名詞-固有名詞-人名-一般,20
ど,助詞-接続助詞,20
しろ,動詞-非自立可能,20
村娘,名詞-普通名詞-一般,20
焼い,動詞-一般,20
ただいま,,20
司書,名詞-普通名詞-一般,20
平和,名詞-普通名詞-形状詞可能,20
料理,名詞-普通名詞-サ変可能,20
D,名詞-普通名詞-一般,20
特別,形状詞-一般,20
ヴァル,名詞-固有名詞-一般,20
思え,動詞-一般,20
疑わ,動詞-一般,20
まとめ,動詞-一般,20
抜け,動詞-非自立可能,20
喰わ,動詞-一般,20
謎,名詞-普通名詞-一般,20
ついで,名詞-普通名詞-一般,19
優しい,形容詞,19
基本,名詞-普通名詞-一般,19
いきなり,副詞,19
聞く,動詞-一般,19
頑張り,動詞-一般,19
ケーキ,名詞-普通名詞-一般,19
せい,名詞-普通名詞-一般,19
正解,名詞-普通名詞-サ変可能,19
敵,名詞-普通名詞-一般,19
おぉ,,19
番,名詞-普通名詞-助数詞可能,19
悪く,形容詞-一般,19
真狩,名詞-固有名詞-地名-一般,19
商人,名詞-普通名詞-一般,19
詰み,名詞-普通名詞-一般,19
能,,19
G,名詞-普通名詞-一般,19
一気,名詞-普通名詞-一般,19
イエス,名詞-固有名詞-人名-一般,19
なになに,,19
さっさと,副詞,19
形,名詞-普通名詞-一般,19
赤い,形容詞-一般,19
受け,動詞-一般,19
逆,名詞-普通名詞-形状詞可能,19
我,代名詞,19
開い,動詞-一般,19
モー,名詞-普通名詞-助数詞可能,19
関し,動詞-一般,19
変態,名詞-普通名詞-サ変可能,19
シモ,名詞-普通名詞-一般,19
フランス,名詞-固有名詞-地名-国,19
24,名詞-数詞,19
子羊,,19
聞き,動詞-一般,19
葉っぱ,名詞-普通名詞-一般,18
切っ,動詞-非自立可能,18
残し,動詞-一般,18
勝利,名詞-普通名詞-サ変可能,18
狙っ,動詞-一般,18
アレ,代名詞,18
恋,名詞-普通名詞-サ変可能,18
ううう,感動詞-一般,18
大きく,形容詞-一般,18
負け,動詞-一般,18
斑,名詞-普通名詞-一般,18
華麗,名詞-普通名詞-形状詞可能,18
大きい,形容詞-一般,18
現れ,動詞-一般,18
図書,名詞-普通名詞-一般,18
手順,,18
隠さ,動詞-一般,18
激しく,形容詞-一般,18
lt,名詞-普通名詞-一般,18
頂き,動詞-非自立可能,18
てん,助動詞,18
仲良く,副詞,18
ワシ,名詞-普通名詞-一般,18
w,名詞-普通名詞-一般,18
早め,形状詞-一般,18
やつ,名詞-普通名詞-一般,18
安定,名詞-普通名詞-サ変形状詞可能,18
菓子,名詞-普通名詞-一般,18
逃げ,動詞-一般,18
モーリッツ,名詞-普通名詞-一般,18
感想,名詞-普通名詞-一般,18
踏ん,動詞-一般,18
視界,名詞-普通名詞-一般,18
いれ,動詞-非自立可能,18
そっと,副詞,18
おじ,名詞-普通名詞-一般,18
猫,名詞-普通名詞-一般,18
儂,代名詞,18
食べる,動詞-一般,18
方針,名詞-普通名詞-一般,18
許し,動詞-一般,18
寝坊,名詞-普通名詞-形状詞可能,18
着,動詞-一般,18
ぐらい,助詞-副助詞,18
なけれ,形容詞-非自立可能,18
まかせ,動詞-一般,18
デス,助動詞,17
だぁ,助動詞,17
致し,五段-サ行,17
最悪,名詞-普通名詞-形状詞可能,17
ついに,副詞,17
ネ,助詞-終助詞,17
興味,,17
話し,動詞-一般,17
幼女,名詞-普通名詞-一般,17
彼女,代名詞,17
光っ,動詞-一般,17
成功,名詞-普通名詞-サ変可能,17
12,名詞-数詞,17
さっき,名詞-普通名詞-副詞可能,17
解除,名詞-普通名詞-サ変可能,17
先輩,名詞-普通名詞-一般,17
23,名詞-数詞,17
変わら,動詞-一般,17
コレ,代名詞,17
ちょい,副詞,17
できれ,動詞-非自立可能,17
取れ,動詞-一般,17
晩,名詞-普通名詞-副詞可能,17
裏,名詞-普通名詞-一般,17
せめて,副詞,17
粉,名詞-普通名詞-一般,17
ねえ,助詞-終助詞,17
ワシ,代名詞,17
覚悟,,17
実際,名詞-普通名詞-副詞可能,17
身体,名詞-普通名詞-一般,17
ねぇ,感動詞-一般,17
詳しく,形容詞-一般,17
客,名詞-普通名詞-一般,17
困る,動詞-一般,17
急,名詞-普通名詞-形状詞可能,17
使い,動詞-一般,17
物,,17
素敵,形状詞-一般,17
当て,動詞-一般,17
正しい,形容詞-一般,17
存在,名詞-普通名詞-サ変可能,17
少ない,形容詞-一般,17
嬢,名詞-普通名詞-一般,17
待て,動詞-一般,17
ぱふぱふ,副詞,17
やっ,助動詞,17
発見,名詞-普通名詞-サ変可能,17
どれ,代名詞,17
つー,助動詞,17
騙っ,動詞-一般,17
対し,動詞-一般,17
水,名詞-普通名詞-一般,17
うふふ,感動詞-一般,17
消え,動詞-一般,17
負,名詞-普通名詞-一般,17
ねる,動詞-一般,17
同じ,形状詞-一般,17
タイプ,名詞-普通名詞-一般,17
そうそう,感動詞-一般,17
遅い,形容詞,17
違和,名詞-普通名詞-一般,17
が,接続詞,17
胸,名詞-普通名詞-一般,17
足り,動詞-一般,17
迷惑,名詞-普通名詞-サ変形状詞可能,16
取り敢えず,,16
ですぅ,助動詞,16
しょう,名詞-普通名詞-一般,16
婆,名詞-普通名詞-一般,16
今度,名詞-普通名詞-副詞可能,16
本性,,16
初めて,副詞,16
作る,動詞-一般,16
おいら,代名詞,16
当然,形状詞-一般,16
わー,助詞-終助詞,16
女子,名詞-普通名詞-一般,16
気づい,動詞-一般,16
若干,名詞-普通名詞-副詞可能,16
驚い,動詞-一般,16
おにぎり,名詞-普通名詞-一般,16
屋,名詞-普通名詞-一般,16
むむ,感動詞-一般,16
おかしい,形容詞-一般,16
ヤコ,名詞-固有名詞-人名-一般,16
洗濯,名詞-普通名詞-サ変可能,16
守り,動詞-一般,16
もらえ,動詞-非自立可能,16
くさい,接尾辞-形容詞的,16
噂,名詞-普通名詞-サ変可能,16
守護,名詞-普通名詞-サ変可能,16
買っ,動詞-一般,16
加え,下一段-ア行,16
ちょうだい,名詞-普通名詞-サ変可能,16
パターン,名詞-普通名詞-一般,16
うー,感動詞-フィラー,16
コブ,名詞-普通名詞-一般,16
首,名詞-普通名詞-一般,16
直前,名詞-普通名詞-副詞可能,16
ぴらり,副詞,16
高い,形容詞-一般,16
そう,名詞-助動詞語幹,16
汗,名詞-普通名詞-一般,16
共,,16
なかなか,副詞,16
とっ,助動詞,16
じん,名詞-普通名詞-一般,16
ろ,名詞-普通名詞-一般,16
報告,名詞-普通名詞-サ変可能,16
とり,動詞-一般,16
おおかみ,名詞-普通名詞-一般,16
済ま,動詞-一般,16
恥ずかしい,形容詞-一般,16
昼,名詞-普通名詞-副詞可能,16
トマト,名詞-普通名詞-一般,16
偽者,名詞-普通名詞-一般,16
纏め,名詞-普通名詞-一般,16
にゃ,助動詞,16
考慮,名詞-普通名詞-サ変可能,16
多く,形容詞,16
作戦,名詞-普通名詞-一般,16
説得,名詞-普通名詞-サ変可能,16
せっかく,,16
9,名詞-数詞,16
元気,名詞-普通名詞-形状詞可能,16
感じる,動詞-一般,15
消費,,15
ふ,名詞-普通名詞-一般,15
ねえ,助動詞,15
ご飯,名詞-普通名詞-一般,15
いくら,,15
割っ,動詞-一般,15
真っ黒,形状詞-一般,15
事実,名詞-普通名詞-副詞可能,15
返し,動詞-一般,15
探偵,名詞-普通名詞-サ変可能,15
かね,接尾辞-動詞的,15
強く,形容詞-一般,15
ま,名詞-普通名詞-助数詞可能,15
こっそり,副詞,15
おりゃ,動詞-非自立可能,15
疲れ,動詞-一般,15
がんばる,動詞-一般,15
職業,名詞-普通名詞-一般,15
包帯,名詞-普通名詞-一般,15
残る,動詞-一般,15
程度,,15
精査,名詞-普通名詞-サ変可能,15
犬,名詞-普通名詞-一般,15
ロック,名詞-普通名詞-一般,15
聞か,動詞-一般,15
今後,,15
部分,名詞-普通名詞-一般,15
紳士,名詞-普通名詞-一般,15
とても,副詞,15
覗い,動詞-一般,15
乙,名詞-普通名詞-一般,15
CO,名詞-固有名詞-一般,15
駄目,名詞-普通名詞-形状詞可能,15
引き続き,動詞-一般,15
わ,感動詞-一般,15
おい,動詞-一般,15
迷え,動詞-一般,15
前提,名詞-普通名詞-一般,15
SG,名詞-普通名詞-一般,15
６,名詞-数詞,15
牙,名詞-普通名詞-一般,15
こわい,形容詞-一般,15
わかん,動詞-一般,15
かざし,五段-サ行,15
かける,動詞-非自立可能,15
45,名詞-数詞,15
むむむ,感動詞-一般,15
ノ,助詞-格助詞,15
おけ,動詞-非自立可能,15
無,接頭辞,15
少なく,形容詞-一般,15
下座,名詞-普通名詞-サ変可能,15
脱い,動詞-一般,15
枚,接尾辞-名詞的-助数詞,15
小さな,連体詞,15
うまい,形容詞-一般,15
簡単,形状詞-一般,15
難しい,形容詞,15
とも,,15
大変,副詞,15
もん,助詞-終助詞,15
明言,名詞-普通名詞-サ変可能,15
最,接頭辞,15
ラーメン,名詞-普通名詞-一般,15
すっかり,副詞,15
十字,,15
クリーム,名詞-普通名詞-一般,15
提案,名詞-普通名詞-サ変可能,15
ふーん,感動詞-一般,15
両方,,15
しー,助詞-接続助詞,15
とう,名詞-普通名詞-一般,15
大変,形状詞-一般,15
カチリ,副詞,15
抜い,動詞-非自立可能,15
倒れ,動詞-一般,15
とっても,副詞,15
待た,動詞-一般,15
服屋,名詞-普通名詞-一般,15
香り,名詞-普通名詞-一般,15
誤爆,名詞-普通名詞-サ変可能,15
新しい,形容詞-一般,15
結論,,15
構わ,動詞-一般,15
取り,動詞-一般,14
下着,名詞-普通名詞-一般,14
我が,連体詞,14
像,名詞-普通名詞-一般,14
そっち,代名詞,14
YO,名詞-普通名詞-一般,14
ほとんど,名詞-普通名詞-副詞可能,14
騙り,動詞-一般,14
整理,名詞-普通名詞-サ変可能,14
はっ,感動詞-一般,14
頼ん,動詞-一般,14
会話,名詞-普通名詞-サ変可能,14
貰っ,動詞-非自立可能,14
ズボン,,14
いで,動詞-一般,14
向け,動詞-一般,14
行こう,動詞-非自立可能,14
尻,名詞-普通名詞-一般,14
偽物,名詞-普通名詞-一般,14
名前,名詞-普通名詞-一般,14
茶,名詞-普通名詞-一般,14
利,,14
眠っ,動詞-一般,14
ひと,名詞-数詞,14
つける,動詞-非自立可能,14
勝手,名詞-普通名詞-形状詞可能,14
槍,名詞-普通名詞-一般,14
ずら,助動詞,14
不在,名詞-普通名詞-一般,14
オレ,代名詞,14
犯人,名詞-普通名詞-一般,14
含め,動詞-一般,14
推し,動詞-一般,14
得意,,14
はーい,感動詞-一般,14
行け,動詞-非自立可能,14
変わっ,動詞-一般,14
辺り,名詞-普通名詞-副詞可能,14
隣,名詞-普通名詞-一般,14
開示,名詞-普通名詞-サ変可能,14
吊り手,名詞-普通名詞-一般,14
みえ,動詞-一般,14
呪文,名詞-普通名詞-一般,14
ようやく,副詞,14
早,形容詞-一般,14
ネコ,名詞-普通名詞-一般,14
答え,,14
守ら,動詞-一般,14
重要,形状詞-一般,14
入る,動詞-一般,14
ラッキー,名詞-普通名詞-形状詞可能,14
正直,,14
うまく,形容詞-一般,14
打っ,動詞-一般,14
生まれ,動詞-一般,14
落とす,動詞-一般,14
足,名詞-普通名詞-一般,14
ん,助詞-終助詞,14
代わり,名詞-普通名詞-一般,14
ちと,,14
悪手,,14
想定,名詞-普通名詞-サ変可能,14
死亡,名詞-普通名詞-サ変可能,14
外れ,動詞-一般,14
停滞,名詞-普通名詞-サ変可能,14
様,形状詞-助動詞語幹,14
ひ,名詞-数詞,14
えーと,感動詞-フィラー,14
主張,名詞-普通名詞-サ変可能,14
きっ,動詞-非自立可能,14
そっ,副詞,14
ふにふに,副詞,14
厳しい,形容詞-一般,14
たっぷり,副詞,14
えー,感動詞-一般,14
子供,名詞-普通名詞-一般,14
とも,助詞-接続助詞,14
闇,名詞-普通名詞-一般,14
楽,名詞-普通名詞-形状詞可能,14
っつー,助動詞,13
肉体,名詞-普通名詞-一般,13
あんな,連体詞,13
遊ん,動詞-一般,13
出せる,動詞-非自立可能,13
すら,助詞-副助詞,13
ばー,副詞,13
割と,副詞,13
男性,名詞-普通名詞-一般,13
はー,助詞-係助詞,13
22,名詞-数詞,13
おこう,動詞-非自立可能,13
ええ,形容詞-非自立可能,13
わん,副詞,13
火,名詞-普通名詞-一般,13
ばっかり,助詞-副助詞,13
昨夜,,13
食っ,動詞-一般,13
木,名詞-普通名詞-一般,13
意識,名詞-普通名詞-サ変可能,13
投げ,動詞-一般,13
やすく,接尾辞-形容詞的,13
拾っ,動詞-一般,13
眠り,名詞-普通名詞-一般,13
拳,名詞-普通名詞-一般,13
しばらく,副詞,13
魔女,名詞-普通名詞-一般,13
探す,動詞-一般,13
上げ,動詞-非自立可能,13
こんばんわ,感動詞-一般,13
ちょうど,副詞,13
温泉,名詞-普通名詞-一般,13
せよ,動詞-非自立可能,13
だろー,助動詞,13
白黒,,13
パッション,名詞-普通名詞-一般,13
ねえ,名詞-普通名詞-一般,13
処理,名詞-普通名詞-サ変可能,13
あたり,名詞-普通名詞-副詞可能,13
証拠,名詞-普通名詞-一般,13
通し,動詞-非自立可能,13
よろしい,形容詞,13
ざっ,副詞,13
振っ,動詞-一般,13
開始,名詞-普通名詞-サ変可能,13
肉食,名詞-普通名詞-サ変可能,13
ディータ,名詞-普通名詞-一般,13
合わせ,動詞-一般,13
振り,動詞-一般,13
会,名詞-普通名詞-一般,13
唱え,下一段-ア行,13
寝過ごし,動詞-一般,13
勝てる,動詞-一般,13
記録,名詞-普通名詞-サ変可能,13
よん,助詞-終助詞,13
モリ,名詞-固有名詞-人名-一般,13
ぺったん,副詞,13
とおり,名詞-普通名詞-助数詞可能,13
答える,下一段-ア行,13
ペー,名詞-固有名詞-一般,13
降り,動詞-一般,13
面倒,名詞-普通名詞-形状詞可能,13
信じる,上一段-ザ行,13
性格,名詞-普通名詞-一般,13
額,,13
運命,名詞-普通名詞-一般,13
涙,名詞-普通名詞-サ変可能,13
カード,名詞-普通名詞-一般,13
く,名詞-数詞,13
漏れ,名詞-普通名詞-一般,13
でる,動詞-一般,13
付い,五段-カ行,13
匂い,名詞-普通名詞-一般,13
布団,名詞-普通名詞-一般,13
得る,動詞-非自立可能,13
にこ,副詞,13
うわぁ,感動詞-一般,13
スタイル,名詞-普通名詞-一般,13
ぴ,副詞,13
雑感,名詞-普通名詞-一般,13
リ,名詞-普通名詞-一般,13
国,名詞-普通名詞-一般,13
四,名詞-数詞,13
万,名詞-数詞,13
ディー,名詞-固有名詞-人名-一般,13
中身,名詞-普通名詞-一般,13
羊,名詞-固有名詞-人名-名,13
だし,動詞-非自立可能,13
邪魔,名詞-普通名詞-サ変形状詞可能,13
全力,名詞-普通名詞-一般,13
修道,名詞-普通名詞-一般,13
終わる,動詞-非自立可能,13
たたたたた,副詞,13
帰宅,名詞-普通名詞-サ変可能,13
ヅラ,名詞-普通名詞-一般,13
相棒,,13
取り出し,五段-サ行,13
まい,助動詞,13
ミスっ,動詞-一般,13
使わ,動詞-一般,13
あ〜,感動詞-一般,13
決まっ,動詞-一般,13
oO,名詞-普通名詞-一般,13
楽しみ,,13
いける,動詞-非自立可能,13
当たっ,動詞-一般,13
最高,名詞-普通名詞-形状詞可能,13
機,名詞-普通名詞-助数詞可能,13
かっこ,名詞-普通名詞-一般,12
かかっ,動詞-非自立可能,12
おれ,代名詞,12
歌,名詞-普通名詞-一般,12
休み,名詞-普通名詞-一般,12
高く,形容詞-一般,12
風味,,12
結婚,名詞-普通名詞-サ変可能,12
輝い,動詞-一般,12
ぞ,助詞-係助詞,12
空,名詞-普通名詞-一般,12
よぅ,助詞-終助詞,12
材料,名詞-普通名詞-一般,12
ロリコン,名詞-普通名詞-一般,12
ベッド,名詞-普通名詞-一般,12
離脱,名詞-普通名詞-サ変可能,12
爪,名詞-普通名詞-一般,12
はむ,名詞-普通名詞-一般,12
みるみる,副詞,12
おう,,12
有り,動詞-非自立可能,12
借り,動詞-一般,12
あん,名詞-普通名詞-一般,12
本物,名詞-普通名詞-一般,12
注意,名詞-普通名詞-サ変可能,12
効果,名詞-普通名詞-一般,12
もらえる,動詞-非自立可能,12
オッケー,名詞-普通名詞-サ変可能,12
クラ,名詞-普通名詞-一般,12
かつ,接続詞,12
押し,動詞-一般,12
現在,名詞-普通名詞-副詞可能,12
さらに,副詞,12
週間,名詞-普通名詞-助数詞可能,12
明け,動詞-一般,12
化,接尾辞-名詞的-サ変可能,12
目的,名詞-普通名詞-一般,12
ウソ,名詞-普通名詞-一般,12
辺,,12
片白,名詞-固有名詞-地名-一般,12
大根,名詞-普通名詞-一般,12
オープン,名詞-普通名詞-サ変形状詞可能,12
え,助詞-終助詞,12
すべて,名詞-普通名詞-副詞可能,12
犠牲,名詞-普通名詞-一般,12
後ろ,名詞-普通名詞-一般,12
全裸,,12
13,名詞-数詞,12
閉じ,動詞-一般,12
吊ろう,動詞-一般,12
かあ,助詞-終助詞,12
騙し,動詞-一般,12
アイ,名詞-普通名詞-一般,12
保留,名詞-普通名詞-サ変可能,12
多,形容詞,12
際,名詞-普通名詞-副詞可能,12
天秤,名詞-普通名詞-一般,12
片方,名詞-普通名詞-一般,12
予感,名詞-普通名詞-サ変可能,12
まとめる,動詞-一般,12
ねー,名詞-普通名詞-一般,12
健康,名詞-普通名詞-形状詞可能,12
バー,名詞-普通名詞-一般,12
ろう,名詞-普通名詞-一般,12
お蝶,名詞-固有名詞-人名-名,12
隠れ,動詞-一般,12
評議,,12
終わら,動詞-非自立可能,12
ゆえ,名詞-普通名詞-副詞可能,12
くら,名詞-普通名詞-一般,12
光り,名詞-普通名詞-一般,12
ヒゲ,名詞-普通名詞-一般,12
あげよう,動詞-非自立可能,12
白出し,名詞-普通名詞-一般,12
出れ,動詞-一般,12
貰う,動詞-非自立可能,12
痛く,形容詞-一般,12
腕,名詞-普通名詞-一般,12
使え,動詞-一般,12
ステッキ,名詞-普通名詞-一般,12
ﾉ,名詞-普通名詞-一般,12
席,名詞-普通名詞-一般,12
びん,名詞-普通名詞-一般,12
持つ,動詞-一般,12
祈り,動詞-一般,12
全体,名詞-普通名詞-一般,12
コア,名詞-普通名詞-形状詞可能,12
美,名詞-普通名詞-一般,12
ＬＷ,名詞-普通名詞-一般,12
じゃーん,助詞-終助詞,12
割れ,動詞-一般,12
行動,名詞-普通名詞-サ変可能,12
一撃,名詞-普通名詞-サ変可能,12
間違っ,動詞-非自立可能,12
コーナー,名詞-普通名詞-一般,12
たぁ,助動詞,12
Yeah,名詞-普通名詞-一般,12
死ぬ,動詞-一般,12
命,名詞-普通名詞-一般,12
呪い,,12
礼拝,名詞-普通名詞-サ変可能,12
ただ,副詞,11
止め,動詞-一般,11
やろう,動詞-非自立可能,11
検査,名詞-普通名詞-サ変可能,11
映っ,動詞-一般,11
わたくし,代名詞,11
て,接続詞,11
生,名詞-普通名詞-形状詞可能,11
ギリギリ,副詞,11
こりゃ,,11
寝,名詞-普通名詞-一般,11
よく,形容詞-非自立可能,11
クッキング,名詞-普通名詞-サ変可能,11
わんわん,副詞,11
勢い,名詞-普通名詞-一般,11
いかが,形状詞-一般,11
寒い,形容詞-一般,11
不要,形状詞-一般,11
偉大,形状詞-一般,11
開け,動詞-一般,11
うわー,感動詞-一般,11
セガール,名詞-固有名詞-人名-一般,11
ふっ,副詞,11
ｪ,名詞-普通名詞-一般,11
うぅ,感動詞-一般,11
ワイルド,形状詞-一般,11
